4.308e+00 4.089e-01 6.900e+01 8.074e-01
3.461e+00 7.018e-01 2.430e+02 2.873e-01
3.144e+00 2.678e-01 5.620e+02 2.740e+00
9.532e-01 4.872e-01 6.390e+02 8.418e-01
2.640e+00 2.207e-01 7.230e+02 1.793e+00
9.041e-01 1.220e-01 1.339e+03 2.842e+00
8.380e-01 2.462e-01 2.509e+03 1.267e+00
1.059e+00 1.487e-01 3.207e+03 7.620e-01
1.295e+00 2.823e-01 3.381e+03 3.194e-01
2.894e+00 1.898e-01 3.518e+03 2.656e+00
2.363e+00 6.043e-01 4.565e+03 1.300e+00
3.193e+00 2.604e-01 4.986e+03 7.826e-01
4.016e+00 2.227e-01 5.393e+03 2.273e+00
1.634e+00 2.288e-01 6.128e+03 3.840e+00
4.028e+00 1.805e-01 6.397e+03 9.485e-01
4.577e+00 5.487e-01 6.522e+03 2.144e+00
4.444e+00 1.654e-01 6.577e+03 1.325e-01
3.330e+00 1.603e-01 7.072e+03 6.984e-01
3.133e+00 1.576e-01 7.207e+03 1.191e-01
4.940e+00 2.556e-01 7.484e+03 2.575e-01
2.918e+00 2.940e-01 8.227e+03 1.479e+00
3.278e+00 2.510e-01 8.672e+03 1.421e+00
4.792e+00 2.248e-01 9.197e+03 1.689e+00
4.497e+00 2.038e-01 9.493e+03 3.521e+00
3.673e+00 2.508e-01 1.013e+04 1.849e+00
4.611e+00 7.303e-01 1.036e+04 1.469e+00
8.601e-01 5.981e-01 1.049e+04 1.485e+00
1.316e+00 1.224e-01 1.106e+04 2.295e+00
3.203e+00 2.669e-01 1.141e+04 2.075e+00
3.875e+00 1.243e-01 1.160e+04 2.387e+00
9.578e-01 2.653e-01 1.181e+04 8.554e-01
4.487e+00 4.060e-01 1.202e+04 2.290e-01
4.699e+00 3.448e-01 1.206e+04 1.096e+00
1.801e+00 3.057e-01 1.224e+04 1.235e+00
2.911e+00 1.290e-01 1.225e+04 2.292e+00
8.189e-01 4.145e-01 1.233e+04 2.220e-01
4.341e+00 2.336e-01 1.273e+04 1.404e+00
2.958e+00 1.029e-01 1.279e+04 3.230e+00
1.024e+00 1.206e-01 1.329e+04 1.681e+00
2.203e+00 3.858e-01 1.332e+04 1.652e+00
2.657e+00 1.323e-01 1.405e+04 8.771e-01
1.012e+00 3.584e-01 1.426e+04 2.723e+00
2.836e+00 1.138e-01 1.431e+04 1.208e+00
3.782e+00 2.767e-01 1.449e+04 3.120e-01
1.969e+00 3.539e-01 1.492e+04 1.440e+00
4.828e+00 1.816e-01 1.522e+04 2.552e+00
2.215e+00 2.173e-01 1.562e+04 3.068e+00
2.758e+00 1.285e-01 1.613e+04 4.085e-01
2.246e+00 2.196e-01 1.614e+04 1.695e+00
3.911e+00 1.209e-01 1.692e+04 2.825e+00
7.549e-01 4.408e-01 1.732e+04 7.837e-01
2.060e+00 1.641e-01 1.754e+04 1.557e+00
9.789e-01 1.088e-01 1.773e+04 3.000e-01
9.683e-01 1.431e-01 1.818e+04 3.332e+00
4.432e+00 1.358e-01 1.836e+04 2.432e-01
4.409e+00 1.302e-01 1.888e+04 1.304e+00
2.920e+00 1.981e-01 1.902e+04 3.764e+00
3.721e+00 3.236e-01 1.930e+04 2.942e+00
3.278e+00 2.935e-01 1.978e+04 5.451e-01
2.714e+00 6.247e-01 1.996e+04 1.367e+00
1.844e+00 5.699e-01 2.046e+04 5.027e-01
3.579e+00 6.916e-01 2.101e+04 1.866e-01
1.874e+00 3.846e-01 2.118e+04 3.989e+00
5.707e-01 1.604e-01 2.125e+04 5.883e-01
2.602e+00 3.634e-01 2.139e+04 1.272e+00
2.931e+00 1.251e-01 2.169e+04 2.489e+00
2.939e+00 3.738e-01 2.170e+04 2.301e+00
1.475e+00 1.616e-01 2.189e+04 3.926e+00
2.434e+00 2.457e-01 2.192e+04 6.297e-01
4.261e+00 2.299e-01 2.221e+04 2.423e+00
4.597e+00 3.475e-01 2.232e+04 1.260e+00
2.812e+00 1.624e-01 2.234e+04 1.327e-01
4.014e+00 1.550e-01 2.246e+04 2.829e+00
1.801e+00 2.468e-01 2.247e+04 1.290e+00
